adpcm_c,baseline,0:00.35
adpcm_c,tfg,0:00.10
adpcm_c,soa,0:00.09
adpcm_c,tfg-soa,0:00.10
adpcm_c,brfusion-pa,0:00.08
adpcm_c,tfg-brfusion-pa,0:00.10
adpcm_c,cfmelder,0:00.09
adpcm_c,tfg-cfmelder,0:00.09
adpcm_c,cfmelder-brfusion-pa,0:00.09
adpcm_c,tfg-cfmelder-brfusion-pa,0:00.10
adpcm_d,baseline,0:00.09
adpcm_d,tfg,0:00.10
adpcm_d,soa,0:00.08
adpcm_d,tfg-soa,0:00.09
adpcm_d,brfusion-pa,0:00.08
adpcm_d,tfg-brfusion-pa,0:00.10
adpcm_d,cfmelder,0:00.09
adpcm_d,tfg-cfmelder,0:00.10
adpcm_d,cfmelder-brfusion-pa,0:00.09
adpcm_d,tfg-cfmelder-brfusion-pa,0:00.10
basicmath,baseline,0:00.17
basicmath,tfg,0:00.17
basicmath,soa,0:00.16
basicmath,tfg-soa,0:00.16
basicmath,brfusion-pa,0:00.17
basicmath,tfg-brfusion-pa,0:00.18
basicmath,cfmelder,0:00.16
basicmath,tfg-cfmelder,0:00.17
basicmath,cfmelder-brfusion-pa,0:00.16
basicmath,tfg-cfmelder-brfusion-pa,0:00.18
bitcount,baseline,0:00.25
bitcount,tfg,0:00.26
bitcount,soa,0:00.24
bitcount,tfg-soa,0:00.26
bitcount,brfusion-pa,0:00.24
bitcount,tfg-brfusion-pa,0:00.27
bitcount,cfmelder,0:00.24
bitcount,tfg-cfmelder,0:00.26
bitcount,cfmelder-brfusion-pa,0:00.24
bitcount,tfg-cfmelder-brfusion-pa,0:00.29
CRC32,baseline,0:00.07
CRC32,tfg,0:00.07
CRC32,soa,0:00.07
CRC32,tfg-soa,0:00.07
CRC32,brfusion-pa,0:00.07
CRC32,tfg-brfusion-pa,0:00.07
CRC32,cfmelder,0:00.06
CRC32,tfg-cfmelder,0:00.07
CRC32,cfmelder-brfusion-pa,0:00.07
CRC32,tfg-cfmelder-brfusion-pa,0:00.07
dijkstra,baseline,0:-3.28
dijkstra,tfg,0:00.08
dijkstra,soa,0:00.07
dijkstra,tfg-soa,0:00.08
dijkstra,brfusion-pa,0:00.07
dijkstra,tfg-brfusion-pa,0:00.08
dijkstra,cfmelder,0:00.07
dijkstra,tfg-cfmelder,0:00.08
dijkstra,cfmelder-brfusion-pa,0:00.07
dijkstra,tfg-cfmelder-brfusion-pa,0:00.09
FFT,baseline,0:00.14
FFT,tfg,0:00.16
FFT,soa,0:00.14
FFT,tfg-soa,0:00.15
FFT,brfusion-pa,0:00.14
FFT,tfg-brfusion-pa,0:00.16
FFT,cfmelder,0:00.14
FFT,tfg-cfmelder,0:00.15
FFT,cfmelder-brfusion-pa,0:00.14
FFT,tfg-cfmelder-brfusion-pa,0:00.16
susan_c,baseline,0:00.50
susan_c,tfg,0:00.83
susan_c,soa,0:00.51
susan_c,tfg-soa,0:00.84
susan_c,brfusion-pa,0:00.58
susan_c,tfg-brfusion-pa,0:00.92
susan_c,cfmelder,0:00.51
susan_c,tfg-cfmelder,0:00.83
susan_c,cfmelder-brfusion-pa,0:00.60
susan_c,tfg-cfmelder-brfusion-pa,0:00.90
susan_e,baseline,0:00.50
susan_e,tfg,0:00.80
susan_e,soa,0:00.52
susan_e,tfg-soa,0:00.82
susan_e,brfusion-pa,0:00.58
susan_e,tfg-brfusion-pa,0:00.89
susan_e,cfmelder,0:00.51
susan_e,tfg-cfmelder,0:00.83
susan_e,cfmelder-brfusion-pa,0:00.60
susan_e,tfg-cfmelder-brfusion-pa,0:00.90
susan_s,baseline,0:00.50
susan_s,tfg,0:00.80
susan_s,soa,0:00.51
susan_s,tfg-soa,0:00.83
susan_s,brfusion-pa,0:00.58
susan_s,tfg-brfusion-pa,0:00.89
susan_s,cfmelder,0:00.51
susan_s,tfg-cfmelder,0:00.83
susan_s,cfmelder-brfusion-pa,0:00.60
susan_s,tfg-cfmelder-brfusion-pa,0:00.90
tiff2bw,baseline,0:02.72
tiff2bw,tfg,0:02.04
tiff2bw,soa,0:03.23
tiff2bw,tfg-soa,0:05.01
tiff2bw,brfusion-pa,0:03.80
tiff2bw,tfg-brfusion-pa,0:05.44
tiff2bw,cfmelder,0:03.37
tiff2bw,tfg-cfmelder,0:05.09
tiff2bw,cfmelder-brfusion-pa,0:02.15
tiff2bw,tfg-cfmelder-brfusion-pa,0:06.12
tiff2dither,baseline,0:02.76
tiff2dither,tfg,0:04.42
tiff2dither,soa,0:03.26
tiff2dither,tfg-soa,0:04.93
tiff2dither,brfusion-pa,0:03.80
tiff2dither,tfg-brfusion-pa,0:03.19
tiff2dither,cfmelder,0:03.38
tiff2dither,tfg-cfmelder,0:05.11
tiff2dither,cfmelder-brfusion-pa,0:04.54
tiff2dither,tfg-cfmelder-brfusion-pa,0:06.68
tiff2median,baseline,0:03.00
tiff2median,tfg,0:02.31
tiff2median,soa,0:03.28
tiff2median,tfg-soa,0:05.02
tiff2median,brfusion-pa,0:03.90
tiff2median,tfg-brfusion-pa,0:05.53
tiff2median,cfmelder,0:03.47
tiff2median,tfg-cfmelder,0:05.17
tiff2median,cfmelder-brfusion-pa,0:02.17
tiff2median,tfg-cfmelder-brfusion-pa,0:06.12
tiff2rgba,baseline,0:02.85
tiff2rgba,tfg,0:04.64
tiff2rgba,soa,0:03.48
tiff2rgba,tfg-soa,0:05.40
tiff2rgba,brfusion-pa,0:04.11
tiff2rgba,tfg-brfusion-pa,0:03.62
tiff2rgba,cfmelder,0:03.54
tiff2rgba,tfg-cfmelder,0:05.31
tiff2rgba,cfmelder-brfusion-pa,0:04.69
tiff2rgba,tfg-cfmelder-brfusion-pa,0:06.55
gsm,baseline,0:00.93
gsm,tfg,0:01.27
gsm,soa,0:00.89
gsm,tfg-soa,0:01.26
gsm,brfusion-pa,0:-2.70
gsm,tfg-brfusion-pa,0:01.36
gsm,cfmelder,0:00.90
gsm,tfg-cfmelder,0:01.27
gsm,cfmelder-brfusion-pa,0:01.02
gsm,tfg-cfmelder-brfusion-pa,0:01.37
ispell,baseline,0:01.02
ispell,tfg,0:01.43
ispell,soa,0:01.03
ispell,tfg-soa,0:01.44
ispell,brfusion-pa,0:01.35
ispell,tfg-brfusion-pa,0:01.75
ispell,cfmelder,0:01.08
ispell,tfg-cfmelder,0:01.48
ispell,cfmelder-brfusion-pa,0:01.44
ispell,tfg-cfmelder-brfusion-pa,0:01.87
jpeg_c,baseline,0:03.11
jpeg_c,tfg,0:04.88
jpeg_c,soa,0:00.95
jpeg_c,tfg-soa,0:05.15
jpeg_c,brfusion-pa,0:03.51
jpeg_c,tfg-brfusion-pa,0:05.32
jpeg_c,cfmelder,0:03.33
jpeg_c,tfg-cfmelder,0:05.01
jpeg_c,cfmelder-brfusion-pa,0:03.65
jpeg_c,tfg-cfmelder-brfusion-pa,0:03.10
jpeg_d,baseline,0:03.10
jpeg_d,tfg,0:04.71
jpeg_d,soa,0:03.09
jpeg_d,tfg-soa,0:04.91
jpeg_d,brfusion-pa,0:03.46
jpeg_d,tfg-brfusion-pa,0:05.09
jpeg_d,cfmelder,0:00.84
jpeg_d,tfg-cfmelder,0:04.82
jpeg_d,cfmelder-brfusion-pa,0:03.55
jpeg_d,tfg-cfmelder-brfusion-pa,0:05.24
patricia,baseline,0:00.13
patricia,tfg,0:00.13
patricia,soa,0:00.11
patricia,tfg-soa,0:00.14
patricia,brfusion-pa,0:00.12
patricia,tfg-brfusion-pa,0:00.14
patricia,cfmelder,0:00.11
patricia,tfg-cfmelder,0:00.14
